,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name 
8,0,2,0.1887052357196808,14,Sub,West Ham,Arsenal,3,3,2021-03-21,14724,2020,458730,0.5470501780509949,1,1,0,0.1887052357196808,0.7729235291481018,0.037168122828006744,Nicolas Pepe
9,0,0,0,42,Sub,Arsenal,Tottenham,2,1,2021-03-14,14705,2020,457197,0,0,0,0,0,0,0,Nicolas Pepe
10,0,2,0.6888198256492615,20,Sub,Burnley,Arsenal,1,1,2021-03-06,14697,2020,454396,0,0,0,0,0.6888198256492615,0.6888198256492615,0.3543184697628021,Nicolas Pepe
11,1,2,1.0234006643295288,90,AMR,Leicester,Arsenal,1,3,2021-02-28,14690,2020,452716,0,0,0,1,1.0234006643295288,1.3067370653152466,0.28333643078804016,Nicolas Pepe
12,0,2,0.10538037866353989,74,AMR,Arsenal,Manchester City,0,1,2021-02-21,14675,2020,451425,0,0,0,0,0.10538037866353989,0.1547960788011551,0.10195108503103256,Nicolas Pepe
13,0,3,0.16661041975021362,90,AML,Aston Villa,Arsenal,1,0,2021-02-06,14655,2020,447382,0,0,0,0,0.16661041975021362,0.3154732286930084,0.1488627940416336,Nicolas Pepe
14,1,2,0.1316688358783722,65,AML,Wolverhampton Wanderers,Arsenal,2,1,2021-02-02,14650,2020,446706,0.012726240791380405,0,1,1,0.1316688358783722,0.14439506828784943,0.1316688358783722,Nicolas Pepe
15,0,4,0.26842212677001953,90,AMR,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445860,0.11473198235034943,0,3,0,0.26842212677001953,0.32966744899749756,0.07959357649087906,Nicolas Pepe
16,1,2,0.47950902581214905,90,AML,Southampton,Arsenal,1,3,2021-01-26,14632,2020,445029,0,0,0,1,0.47950902581214905,0.5359571576118469,0.056448161602020264,Nicolas Pepe
17,0,1,0.011207742616534233,24,Sub,Arsenal,Crystal Palace,0,0,2021-01-14,14605,2020,441969,0,0,0,0,0.011207742616534233,0.01594415120780468,0.01594415120780468,Nicolas Pepe
18,0,0,0,18,Sub,Arsenal,Chelsea,3,1,2020-12-26,14575,2020,438141,0,0,0,0,0,0,0,Nicolas Pepe
19,1,2,0.7757281064987183,72,FWR,Everton,Arsenal,2,1,2020-12-19,14569,2020,436202,0,0,0,0,0.014559286646544933,0.11437627673149109,0.09981699287891388,Nicolas Pepe
20,0,3,0.16603556275367737,87,FWR,Arsenal,Southampton,1,1,2020-12-16,14555,2020,434827,0,0,0,0,0.16603556275367737,0.18333077430725098,0.030623579397797585,Nicolas Pepe
21,0,1,0.013865693472325802,51,AMR,Leeds,Arsenal,0,0,2020-11-22,14518,2020,428840,0.060162242501974106,0,1,0,0.013865693472325802,0.07040895521640778,0.0565432645380497,Nicolas Pepe
22,0,2,0.0957065299153328,22,Sub,Arsenal,Aston Villa,0,3,2020-11-08,14505,2020,427388,0,0,0,0,0.0957065299153328,0.0957065299153328,0,Nicolas Pepe
23,0,0,0,23,Sub,Arsenal,Leicester,0,1,2020-10-25,14485,2020,423821,0,0,0,0,0,0,0,Nicolas Pepe
24,0,3,0.19912675023078918,84,FWR,Manchester City,Arsenal,1,0,2020-10-17,14480,2020,421387,0,0,0,0,0.19912675023078918,0.09168775379657745,0,Nicolas Pepe
25,1,1,0.09290526062250137,31,Sub,Arsenal,Sheffield United,2,1,2020-10-04,14465,2020,420297,0,0,0,1,0.09290526062250137,0.46088629961013794,0.36798104643821716,Nicolas Pepe
26,0,0,0,21,Sub,Liverpool,Arsenal,3,1,2020-09-28,14115,2020,418719,0,0,0,0,0,0,0,Nicolas Pepe
27,0,1,0.046448688954114914,25,Sub,Arsenal,West Ham,2,1,2020-09-19,14099,2020,416063,0,0,0,0,0.046448688954114914,0.046448688954114914,0,Nicolas Pepe
28,0,0,0,13,Sub,Fulham,Arsenal,0,3,2020-09-12,14086,2020,414527,0.07018397003412247,0,1,0,0,0,0,Nicolas Pepe
0,0,1,0.046493515372276306,90,DMC,West Ham,Southampton,3,0,2021-05-23,14813,2020,473452,0.11509205400943756,0,1,0,0.046493515372276306,0.26809489727020264,0.10650933533906937,Tomas Soucek
1,1,5,1.0705037117004395,90,DMC,West Bromwich Albion,West Ham,1,3,2021-05-19,14804,2020,472587,0,0,0,1,1.0705037117004395,1.5396547317504883,0.5000625848770142,Tomas Soucek
2,0,2,0.07357566803693771,90,DMC,Brighton,West Ham,1,1,2021-05-15,14785,2020,471080,0.14248239994049072,0,1,0,0.07357566803693771,0.7112014889717102,0.6376258134841919,Tomas Soucek
3,0,2,0.04404869303107262,90,DMC,West Ham,Everton,0,1,2021-05-09,14783,2020,469515,0,0,0,0,0.04404869303107262,0.10904676467180252,0.0649980679154396,Tomas Soucek
4,0,4,0.2662624418735504,90,DMC,Burnley,West Ham,1,2,2021-05-03,14766,2020,468105,0.13558676838874817,0,1,0,0.2662624418735504,1.1733322143554688,1.0413028001785278,Tomas Soucek
5,0,1,0.050546370446681976,90,MC,West Ham,Chelsea,0,1,2021-04-24,14763,2020,465568,0,0,0,0,0.050546370446681976,0.026819072663784027,0.026819072663784027,Tomas Soucek
6,0,0,0,90,MC,Newcastle United,West Ham,3,2,2021-04-17,14752,2020,462667,0.02013910748064518,0,1,0,0,0.0702437236905098,0.050104618072509766,Tomas Soucek
7,0,0,0,90,DMC,West Ham,Leicester,3,2,2021-04-11,14744,2020,461876,0.5035444498062134,1,1,0,0,0.5659956932067871,0.06245122477412224,Tomas Soucek
8,0,0,0,90,DMC,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460688,0.3382531404495239,0,1,0,0,0.4544243812561035,0.1161712259054184,Tomas Soucek
9,1,4,0.8196332454681396,90,DMC,West Ham,Arsenal,3,3,2021-03-21,14724,2020,458709,0.05119974538683891,0,1,1,0.8196332454681396,1.0340676307678223,0.17903585731983185,Tomas Soucek
10,0,3,0.2843233644962311,90,MC,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457321,0,0,0,0,0.2843233644962311,0.31863507628440857,0.03431173786520958,Tomas Soucek
11,0,1,0.09083013981580734,90,DMC,West Ham,Leeds,2,0,2021-03-08,14704,2020,455610,0.031399618834257126,0,1,0,0.09083013981580734,0.12222976237535477,0,Tomas Soucek
12,0,0,0,90,MC,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452029,0.5461907386779785,0,1,0,0,0.6461243629455566,0.09993363171815872,Tomas Soucek
13,0,0,0,90,DMC,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451032,0,0,0,0,0,0.6813952326774597,0.6813952326774597,Tomas Soucek
14,0,0,0,90,MC,West Ham,Sheffield United,3,0,2021-02-15,14674,2020,450026,0.02701224572956562,0,1,0,0,0.11789926886558533,0.09088702499866486,Tomas Soucek
15,0,2,0.23254121840000153,90,DMC,Fulham,West Ham,0,0,2021-02-06,14657,2020,447829,0,0,0,0,0.23254121840000153,0.6185882687568665,0.6185882687568665,Tomas Soucek
16,1,4,0.2940236032009125,90,DMC,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447232,0.12012016028165817,0,1,1,0.2940236032009125,1.1861540079116821,0.8131070137023926,Tomas Soucek
17,0,0,0,90,DMC,West Ham,Liverpool,1,3,2021-01-31,14639,2020,446418,0,0,0,0,0,0,0,Tomas Soucek
18,2,4,0.8804217576980591,90,DMC,Crystal Palace,West Ham,2,3,2021-01-26,14634,2020,444997,0,0,0,2,0.8804217576980591,0.7163456678390503,0.1331382840871811,Tomas Soucek
19,0,0,0,90,DMC,West Ham,West Bromwich Albion,2,1,2021-01-19,14611,2020,443160,0.027980700135231018,0,1,0,0,0.6368433237075806,0.6088626384735107,Tomas Soucek
20,0,0,0,90,DMC,West Ham,Burnley,1,0,2021-01-16,14623,2020,442277,0,0,0,0,0,0,0,Tomas Soucek
21,1,2,0.6046821475028992,90,DMC,Everton,West Ham,0,1,2021-01-01,14595,2020,438860,0,0,0,1,0.6046821475028992,0.938721239566803,0.3340391218662262,Tomas Soucek
22,0,1,0.05639148876070976,90,MC,Southampton,West Ham,0,0,2020-12-29,14588,2020,438451,0,0,0,0,0.05639148876070976,0.04446914419531822,0.04446914419531822,Tomas Soucek
23,1,3,0.6426867246627808,90,MC,West Ham,Brighton,2,2,2020-12-27,14583,2020,438244,0,0,0,1,0.6426867246627808,0.544599175453186,0.544599175453186,Tomas Soucek
24,0,2,0.08195564150810242,90,DMC,Chelsea,West Ham,3,0,2020-12-21,14567,2020,437124,0,0,0,0,0.08195564150810242,0.04887177422642708,0,Tomas Soucek
25,0,0,0,90,DMC,West Ham,Crystal Palace,1,1,2020-12-16,14561,2020,435370,0,0,0,0,0,0.17416952550411224,0.17416952550411224,Tomas Soucek
26,1,1,0.05938237905502319,90,DMC,Leeds,West Ham,1,2,2020-12-11,14548,2020,432687,0.045341216027736664,0,1,1,0.05938237905502319,0.1667230725288391,0.12138185650110245,Tomas Soucek
27,1,1,0.650097131729126,90,MC,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431518,0,0,0,1,0.650097131729126,0.3795129358768463,0.3795129358768463,Tomas Soucek
28,0,1,0.08784230053424835,90,MC,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430869,0,0,0,0,0.08784230053424835,0.08784230053424835,0,Tomas Soucek
29,0,2,0.5452637672424316,90,MC,Sheffield United,West Ham,0,1,2020-11-22,14522,2020,428542,0,0,0,0,0.5452637672424316,0.5552917718887329,0.0648302435874939,Tomas Soucek
30,1,2,0.4041613042354584,90,MC,West Ham,Fulham,1,0,2020-11-07,14514,2020,426578,0.019236644729971886,0,1,1,0.4041613042354584,0.45502302050590515,0.03162505105137825,Tomas Soucek
31,0,1,0.03778643533587456,90,MC,Liverpool,West Ham,2,1,2020-10-31,14499,2020,424662,0,0,0,0,0.03778643533587456,0,0,Tomas Soucek
32,0,1,0.032426055520772934,90,MC,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422616,0,0,0,0,0.032426055520772934,0.1663549393415451,0.13392889499664307,Tomas Soucek
33,0,2,0.17367292940616608,90,MC,Tottenham,West Ham,3,3,2020-10-18,14483,2020,422066,0.10235214233398438,0,1,0,0.17367292940616608,0.38421615958213806,0.21054323017597198,Tomas Soucek
34,0,2,0.15068726241588593,90,MC,Leicester,West Ham,0,3,2020-10-04,14470,2020,419947,0,0,0,0,0.15068726241588593,0.1527312695980072,0.13251815736293793,Tomas Soucek
35,0,5,0.9591750502586365,90,MC,West Ham,Wolverhampton Wanderers,4,0,2020-09-27,14113,2020,418460,0,0,0,0,0.9591750502586365,0.919447660446167,0,Tomas Soucek
36,0,2,0.06012839823961258,90,MC,Arsenal,West Ham,2,1,2020-09-19,14099,2020,416071,0.069483682513237,0,1,0,0.06012839823961258,0.6076520681381226,0.47804000973701477,Tomas Soucek
37,0,3,0.28344058990478516,90,DMC,West Ham,Newcastle United,0,2,2020-09-12,14091,2020,414738,0.14934119582176208,0,2,0,0.28344058990478516,0.37571316957473755,0.20199663937091827,Tomas Soucek
0,0,2,0.042683880776166916,90,FW,Liverpool,Crystal Palace,2,0,2021-05-23,14810,2020,473373,0.8555672764778137,1,3,0,0.042683880776166916,0.3578258454799652,0.2433929741382599,Roberto Firmino
1,1,2,0.22346051037311554,82,FW,Burnley,Liverpool,0,3,2021-05-19,14796,2020,472563,0.38379114866256714,0,3,1,0.22346051037311554,1.3987075090408325,0.791455864906311,Roberto Firmino
2,0,3,0.44461485743522644,90,FW,West Bromwich Albion,Liverpool,1,2,2021-05-16,14789,2020,471494,0.019212042912840843,0,1,0,0.44461485743522644,0.7263332009315491,0.26250627636909485,Roberto Firmino
3,2,3,0.7855839729309082,90,FW,Manchester United,Liverpool,2,4,2021-05-13,14770,2020,470604,0.41445082426071167,0,2,2,0.7855839729309082,1.2787657976150513,0.377005398273468,Roberto Firmino
4,0,0,0,10,Sub,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469002,0.061921849846839905,1,1,0,0,0.061921849846839905,0,Roberto Firmino
5,0,3,0.546899676322937,90,FW,Liverpool,Newcastle United,1,1,2021-04-24,14760,2020,465130,0.4947377145290375,0,2,0,0.546899676322937,1.3580447435379028,0.4339408278465271,Roberto Firmino
6,0,3,0.19407524168491364,90,FW,Leeds,Liverpool,1,1,2021-04-19,14749,2020,463998,0.18943704664707184,0,2,0,0.19407524168491364,0.4408918023109436,0.05737951025366783,Roberto Firmino
7,0,2,0.08107665181159973,80,FW,Liverpool,Aston Villa,2,1,2021-04-10,14739,2020,461187,0.08382292836904526,0,1,0,0.08107665181159973,0.28264427185058594,0.1759420484304428,Roberto Firmino
8,0,1,0.018054509535431862,81,FW,Arsenal,Liverpool,0,3,2021-04-03,14725,2020,459966,0.32193252444267273,0,1,0,0.018054509535431862,0.7399855256080627,0.3999985158443451,Roberto Firmino
9,0,1,0.021904898807406425,90,FW,Liverpool,Chelsea,0,1,2021-03-04,14719,2020,454258,0,0,0,0,0.021904898807406425,0.036949995905160904,0.015045098960399628,Roberto Firmino
10,0,2,0.482835978269577,90,FW,Sheffield United,Liverpool,0,2,2021-02-28,14694,2020,453347,0.11497391015291214,0,1,0,0.482835978269577,1.4188101291656494,0.9443713426589966,Roberto Firmino
11,0,4,0.4066157639026642,90,FW,Liverpool,Everton,0,2,2021-02-20,14680,2020,450887,0.025091150775551796,0,1,0,0.4066157639026642,0.9141582250595093,0.48245131969451904,Roberto Firmino
12,0,4,0.859839677810669,90,FW,Leicester,Liverpool,3,1,2021-02-13,14670,2020,448844,0.12577928602695465,1,2,0,0.859839677810669,0.5438672304153442,0.3304707109928131,Roberto Firmino
13,0,1,0.04995096102356911,90,FW,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448444,0.02110275626182556,0,1,0,0.04995096102356911,0.1077435091137886,0.036689791828393936,Roberto Firmino
14,0,3,0.21320606768131256,80,FW,Liverpool,Brighton,0,1,2021-02-03,14654,2020,447194,0,0,0,0,0.21320606768131256,0.6811842918395996,0.46797820925712585,Roberto Firmino
15,0,0,0,20,Sub,West Ham,Liverpool,1,3,2021-01-31,14639,2020,446438,0.521908700466156,1,1,0,0,0.521908700466156,0,Roberto Firmino
16,1,3,1.0463783740997314,90,FW,Tottenham,Liverpool,1,3,2021-01-28,14633,2020,445252,0.2689375877380371,0,3,1,1.0463783740997314,1.6965351104736328,0.3812190592288971,Roberto Firmino
17,0,3,0.26937761902809143,32,Sub,Liverpool,Burnley,0,1,2021-01-21,14613,2020,443726,0,0,0,0,0.26937761902809143,0.26937761902809143,0,Roberto Firmino
18,0,5,0.7054912447929382,85,FW,Liverpool,Manchester United,0,0,2021-01-17,14620,2020,442839,0.09208349883556366,0,2,0,0.7054912447929382,0.8426521420478821,0.04507734999060631,Roberto Firmino
19,0,3,0.12291955947875977,90,FW,Southampton,Liverpool,1,0,2021-01-04,14598,2020,439932,0.04608569294214249,0,1,0,0.12291955947875977,0.1515861600637436,0.06250055879354477,Roberto Firmino
20,0,3,0.4890359342098236,90,FW,Newcastle United,Liverpool,0,0,2020-12-30,14591,2020,438745,0.3382796347141266,0,1,0,0.4890359342098236,0.7021046876907349,0.2971617579460144,Roberto Firmino
21,0,2,0.29403769969940186,90,FW,Liverpool,West Bromwich Albion,1,1,2020-12-27,14580,2020,438275,0,0,0,0,0.29403769969940186,0.4779171049594879,0.18387939035892487,Roberto Firmino
22,2,2,0.8493795394897461,77,FW,Crystal Palace,Liverpool,0,7,2020-12-19,14568,2020,435759,0.11199180036783218,1,1,2,0.8493795394897461,0.9642402529716492,0.11486071348190308,Roberto Firmino
23,1,5,0.4015633165836334,90,FW,Liverpool,Tottenham,2,1,2020-12-16,14563,2020,435349,0.060157157480716705,0,2,1,0.4015633165836334,0.41192978620529175,0.0918441116809845,Roberto Firmino
24,0,2,0.04461662471294403,90,FW,Fulham,Liverpool,1,1,2020-12-13,14547,2020,433957,0.4533490836620331,0,2,0,0.04461662471294403,0.5150142908096313,0.017048606649041176,Roberto Firmino
25,0,0,0,76,FW,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432296,0,0,0,0,0,0.19846636056900024,0.19846636056900024,Roberto Firmino
26,0,2,0.0646057277917862,90,FW,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429369,0,0,0,0,0.0646057277917862,0.029385793954133987,0,Roberto Firmino
27,1,6,2.3535709381103516,90,FW,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428948,0.07491730153560638,0,1,1,2.3535709381103516,2.8491456508636475,0.8926898837089539,Roberto Firmino
28,0,2,0.048764750361442566,62,AMC,Manchester City,Liverpool,1,1,2020-11-08,14511,2020,427252,0,0,0,0,0.048764750361442566,0.12029767036437988,0.07153292000293732,Roberto Firmino
29,0,0,0,72,FW,Liverpool,West Ham,2,1,2020-10-31,14499,2020,424650,0,0,0,0,0,0.08333966135978699,0.08333966135978699,Roberto Firmino
30,1,3,0.8676002025604248,86,AMC,Liverpool,Sheffield United,2,1,2020-10-24,14490,2020,423219,0,0,0,1,0.8676002025604248,1.665279746055603,0.8496546745300293,Roberto Firmino
31,0,2,0.1775822639465332,81,FW,Everton,Liverpool,2,2,2020-10-17,14477,2020,420873,0.09538114815950394,0,2,0,0.1775822639465332,1.117501139640808,0.8697991371154785,Roberto Firmino
32,0,2,0.3964625895023346,71,FW,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420657,0.3509064018726349,1,2,0,0.3964625895023346,0.7473689913749695,0,Roberto Firmino
33,0,1,0.08768340945243835,90,FW,Liverpool,Arsenal,3,1,2020-09-28,14115,2020,418701,0.11967673897743225,0,2,0,0.08768340945243835,0.512221097946167,0.3048609495162964,Roberto Firmino
34,0,1,0.14017879962921143,87,FW,Chelsea,Liverpool,0,2,2020-09-20,14102,2020,427515,0.4713681936264038,1,3,0,0.14017879962921143,0.6334848999977112,0.43228229880332947,Roberto Firmino
35,0,2,0.13016216456890106,90,FW,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414682,0,0,0,0,0.13016216456890106,0.41386696696281433,0.2837047874927521,Roberto Firmino
0,0,3,0.15391817688941956,90,AMC,West Ham,Southampton,3,0,2021-05-23,14813,2020,473455,0,0,0,0,0.15391817688941956,0.22706036269664764,0.07314219325780869,Jesse Lingard
1,0,1,0.029877565801143646,90,AMC,West Bromwich Albion,West Ham,1,3,2021-05-19,14804,2020,472590,0.456491082906723,1,4,0,0.029877565801143646,0.9172452688217163,0.4435041844844818,Jesse Lingard
2,0,2,0.04424936696887016,90,AMC,Brighton,West Ham,1,1,2021-05-15,14785,2020,471083,0.095174141228199,0,2,0,0.04424936696887016,1.424155592918396,1.3043956756591797,Jesse Lingard
3,0,2,0.07322058826684952,90,AMC,West Ham,Everton,0,1,2021-05-09,14783,2020,469517,0.051985930651426315,0,1,0,0.07322058826684952,0.11698400229215622,0.09371117502450943,Jesse Lingard
4,0,1,0.10672306269407272,90,AMC,Burnley,West Ham,1,2,2021-05-03,14766,2020,468107,0.0578044168651104,0,1,0,0.10672306269407272,1.6092604398727417,1.5025373697280884,Jesse Lingard
5,0,3,0.07767640799283981,90,FW,West Ham,Chelsea,0,1,2021-04-24,14763,2020,465572,0.03119918890297413,0,1,0,0.07767640799283981,0.1735173612833023,0.08590821921825409,Jesse Lingard
6,1,4,0.8049795627593994,90,FW,Newcastle United,West Ham,3,2,2021-04-17,14752,2020,462671,0,0,0,0,0.04381071403622627,0.3422284424304962,0.310557097196579,Jesse Lingard
7,2,3,0.5205320715904236,90,AMC,West Ham,Leicester,3,2,2021-04-11,14744,2020,461879,0,0,0,2,0.5205320715904236,1.0240764617919922,0.5659956932067871,Jesse Lingard
8,1,2,0.4860174059867859,90,AMC,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460691,0.1161712259054184,1,1,1,0.4860174059867859,0.9404417872428894,0.3382531404495239,Jesse Lingard
9,1,2,0.12137079983949661,90,AMC,West Ham,Arsenal,3,3,2021-03-21,14724,2020,458712,0.036936406046152115,1,1,1,0.12137079983949661,0.312938928604126,0.2450651377439499,Jesse Lingard
10,1,3,1.469925045967102,89,AMC,West Ham,Leeds,2,0,2021-03-08,14704,2020,455613,0.0811489075422287,0,2,1,0.7087562680244446,0.09307829290628433,0.05738389119505882,Jesse Lingard
11,0,4,0.5834473371505737,90,AMC,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452032,1.1976768970489502,1,2,0,0.5834473371505737,1.59505033493042,0.06985665112733841,Jesse Lingard
12,1,1,0.08068284392356873,90,AMC,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451035,0,0,0,1,0.08068284392356873,0.08068284392356873,0.08068284392356873,Jesse Lingard
13,0,5,0.33128654956817627,85,AMC,West Ham,Sheffield United,3,0,2021-02-15,14674,2020,450029,0,0,0,0,0.33128654956817627,0.33128654956817627,0,Jesse Lingard
14,0,0,0,90,AMC,Fulham,West Ham,0,0,2021-02-06,14657,2020,447832,0.1075388491153717,0,1,0,0,0.0282830111682415,0.0282830111682415,Jesse Lingard
15,2,6,0.3652617335319519,90,AMC,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447235,0.09716136753559113,0,2,2,0.3652617335319519,0.8794189691543579,0.49114885926246643,Jesse Lingard
0,0,2,0.08139964193105698,67,FWR,Manchester City,Everton,5,0,2021-05-23,14811,2020,473400,0.13154566287994385,1,2,0,0.08139964193105698,0.20515640079975128,0.15120702981948853,Riyad Mahrez
1,0,2,0.12033690512180328,90,FWR,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472369,0.5506019592285156,1,1,0,0.12033690512180328,0.6120039224624634,0.5506019592285156,Riyad Mahrez
2,0,3,0.24714359641075134,90,FWR,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464724,0.03245304152369499,0,1,0,0.24714359641075134,0.6243653893470764,0.47595465183258057,Riyad Mahrez
3,0,3,0.8119565844535828,80,AMR,Leicester,Manchester City,0,2,2021-04-03,14730,2020,459875,0.08725439012050629,0,1,0,0.8119565844535828,1.5134940147399902,0.6142830848693848,Riyad Mahrez
4,2,3,0.302633672952652,64,FWR,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455765,0.018683770671486855,0,1,2,0.302633672952652,1.5846103429794312,1.4018244743347168,Riyad Mahrez
5,0,4,0.14634357392787933,90,FWR,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455284,0.1189589574933052,0,2,0,0.14634357392787933,0.4547004699707031,0.2160298377275467,Riyad Mahrez
6,1,3,0.2932496666908264,90,FWR,Manchester City,Wolverhampton Wanderers,4,1,2021-03-02,14720,2020,453557,0.2238168567419052,0,3,1,0.2932496666908264,0.5993865728378296,0.11406802386045456,Riyad Mahrez
7,0,2,0.1621607095003128,90,FWR,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452017,0.07030067592859268,1,1,0,0.1621607095003128,0.20412705838680267,0.14578381180763245,Riyad Mahrez
8,0,2,0.15276192128658295,90,FWR,Arsenal,Manchester City,0,1,2021-02-21,14675,2020,451441,0.5598291754722595,1,1,0,0.15276192128658295,1.1768085956573486,0.5326608419418335,Riyad Mahrez
9,1,3,0.17495383322238922,90,FWR,Everton,Manchester City,1,3,2021-02-17,14593,2020,450274,0,0,0,1,0.17495383322238922,0.35349565744400024,0.17854182422161102,Riyad Mahrez
10,0,0,0,10,Sub,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449178,0,0,0,0,0,0,0,Riyad Mahrez
11,0,0,0,74,FWR,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448457,0,0,0,0,0,0.01621885783970356,0.01621885783970356,Riyad Mahrez
12,0,1,0.048322681337594986,90,FWR,Burnley,Manchester City,0,2,2021-02-03,14646,2020,447000,0.16724812984466553,0,2,0,0.048322681337594986,1.027553915977478,0.8560436367988586,Riyad Mahrez
13,1,4,0.19680579006671906,90,FW,West Bromwich Albion,Manchester City,0,5,2021-01-26,14629,2020,445057,0.9619242548942566,1,2,1,0.19680579006671906,1.377392292022705,0.29884660243988037,Riyad Mahrez
14,0,0,0,16,Sub,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443429,0.08055461198091507,0,1,0,0,0.08055461198091507,0,Riyad Mahrez
15,0,1,0.2974972724914551,68,FWR,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441910,0.23766784369945526,0,3,0,0.2974972724914551,1.102211594581604,0.5670464634895325,Riyad Mahrez
16,0,0,0,2,Sub,Chelsea,Manchester City,1,3,2021-01-03,14603,2020,439722,0,0,0,0,0,0,0,Riyad Mahrez
17,0,2,0.594996988773346,16,Sub,Southampton,Manchester City,0,1,2020-12-19,14572,2020,435999,0,0,0,0,0.594996988773346,0.594996988773346,0,Riyad Mahrez
18,0,1,0.34750622510910034,67,AMR,Manchester United,Manchester City,0,0,2020-12-12,14549,2020,433192,0.3142378330230713,0,1,0,0.34750622510910034,0.6617440581321716,0,Riyad Mahrez
19,0,1,0.07558631151914597,90,AMR,Manchester City,Fulham,2,0,2020-12-05,14540,2020,431281,1.1306641101837158,0,5,0,0.07558631151914597,1.3932852745056152,0.2353137880563736,Riyad Mahrez
20,3,5,1.2642924785614014,90,AMR,Manchester City,Burnley,5,0,2020-11-28,14533,2020,429615,0.4083332419395447,0,6,3,1.2642924785614014,1.6192094087600708,0.24382556974887848,Riyad Mahrez
21,0,1,0.011398610658943653,74,FWR,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428166,0.09510129690170288,0,3,0,0.011398610658943653,0.22248439490795135,0.18314261734485626,Riyad Mahrez
22,0,2,0.09771312028169632,85,FWR,Sheffield United,Manchester City,0,1,2020-10-31,14502,2020,424243,0.11301364749670029,0,1,0,0.09771312028169632,1.291488766670227,1.1343824863433838,Riyad Mahrez
23,0,2,0.21557408571243286,90,FWR,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422630,0.07302463054656982,0,2,0,0.21557408571243286,0.2809339463710785,0.06535987555980682,Riyad Mahrez
24,0,6,0.376481831073761,90,MR,Manchester City,Arsenal,1,0,2020-10-17,14480,2020,421371,0.04538629576563835,0,1,0,0.376481831073761,1.1328867673873901,0.7602576017379761,Riyad Mahrez
25,0,2,0.11538080871105194,78,FW,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419655,0.14541766047477722,0,2,0,0.11538080871105194,0.4217100441455841,0.2458142191171646,Riyad Mahrez
26,1,3,0.09794887155294418,90,AMR,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418252,0.5205070972442627,1,3,1,0.09794887155294418,0.29550498723983765,0.1835995614528656,Riyad Mahrez
0,1,3,0.6437394618988037,76,FW,Manchester City,Everton,5,0,2021-05-23,14811,2020,473401,0.1778055876493454,0,2,1,0.6437394618988037,1.3137527704238892,0.6700133085250854,Gabriel Jesus
1,0,1,0.060078464448451996,8,Sub,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472372,0,0,0,0,0.060078464448451996,0.060078464448451996,0,Gabriel Jesus
2,0,2,0.09764208644628525,90,FW,Newcastle United,Manchester City,3,4,2021-05-14,14791,2020,470664,0.4968729615211487,1,1,0,0.09764208644628525,0.7840090394020081,0.18949398398399353,Gabriel Jesus
3,0,3,0.09595823287963867,90,FW,Manchester City,Chelsea,1,2,2021-05-08,14781,2020,468848,0.059416264295578,0,1,0,0.09595823287963867,0.654506266117096,0.49913179874420166,Gabriel Jesus
4,0,3,0.27972060441970825,90,FW,Crystal Palace,Manchester City,0,2,2021-05-01,14768,2020,466849,0.11023348569869995,0,2,0,0.27972060441970825,0.18929144740104675,0.0790579542517662,Gabriel Jesus
5,0,0,0,50,FW,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464725,0.02487276680767536,0,1,0,0,0.13940106332302094,0.11452830582857132,Gabriel Jesus
